sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-ABBG-NB1-A.wxs.N.hg38	ALCH-ABBG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/86ec2bae-f3b9-4101-a5a5-996452b2511a/609623cc-5cde-454c-8b45-538e2b96d0f8_wxs_gdc_realn.bam	63745943485	BAM	hg38	86ec2bae-f3b9-4101-a5a5-996452b2511a	storage1	-
ALCH-ABBG-TTP1-A.wxs.T.hg38	ALCH-ABBG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/91daf6d8-6704-4dd3-9786-24f95aa8efb2/ae5ec75f-3029-479a-8fe0-0c9409d3e89e_wxs_gdc_realn.bam	54673772739	BAM	hg38	91daf6d8-6704-4dd3-9786-24f95aa8efb2	storage1	Primary Tumor
ALCH-ABBH-NB1-A.wxs.N.hg38	ALCH-ABBH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f7ed1744-72a0-4f32-9c85-1facab453934/e9a1b7f2-60dc-4b40-a8cd-7858a02423e2_wxs_gdc_realn.bam	48101458127	BAM	hg38	f7ed1744-72a0-4f32-9c85-1facab453934	storage1	-
ALCH-ABBH-TTP1-A.wxs.T.hg38	ALCH-ABBH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8166f1a6-e664-43b6-9ce5-7a4336c82c61/110ba53e-13bc-4408-a96f-4a97ff8bb04d_wxs_gdc_realn.bam	34174038791	BAM	hg38	8166f1a6-e664-43b6-9ce5-7a4336c82c61	storage1	Primary Tumor
ALCH-ABBH-TTR1-A.wxs.T.hg38	ALCH-ABBH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1d69c25c-c8be-40d6-9fa6-24e279e7f870/f7006fcd-9e59-4095-96b2-e664c4dfffd7_wxs_gdc_realn.bam	69331170398	BAM	hg38	1d69c25c-c8be-40d6-9fa6-24e279e7f870	storage1	Slides
ALCH-ABBK-NB1-A.wxs.N.hg38	ALCH-ABBK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7ca9477f-4185-4f26-9b82-bbd768666b51/506f7789-56ca-4a64-9172-03a0ccb1b65a_wxs_gdc_realn.bam	67549099798	BAM	hg38	7ca9477f-4185-4f26-9b82-bbd768666b51	storage1	-
ALCH-ABBK-TTP1-B.wxs.T.hg38	ALCH-ABBK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c3750a06-70b0-44dd-847d-2f8a5d65ecef/eab82585-bfae-44ab-bbf0-b37c74afa130_wxs_gdc_realn.bam	29874221271	BAM	hg38	c3750a06-70b0-44dd-847d-2f8a5d65ecef	storage1	Primary Tumor
ALCH-ABBK-TTR1-A.wxs.T.hg38	ALCH-ABBK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f50f2519-69c6-40f5-ae59-567aed8a73af/9a1927df-de5c-4649-bcc8-a12c214833f9_wxs_gdc_realn.bam	43477268442	BAM	hg38	f50f2519-69c6-40f5-ae59-567aed8a73af	storage1	FFPE Recurrent
ALCH-ABBL-NB1-A.wxs.N.hg38	ALCH-ABBL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fb2f5a0c-a367-4546-8cc8-19349f08ea6e/04e1df95-2fd3-4df4-b312-828870f62f05_wxs_gdc_realn.bam	54758839258	BAM	hg38	fb2f5a0c-a367-4546-8cc8-19349f08ea6e	storage1	-
ALCH-ABBL-TTP1-A.wxs.T.hg38	ALCH-ABBL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a51a327c-e12f-47e7-b91e-fbd91c945da8/b6cef1c3-6e37-4a71-8527-c5cdf3a624eb_wxs_gdc_realn.bam	40250520382	BAM	hg38	a51a327c-e12f-47e7-b91e-fbd91c945da8	storage1	Primary Tumor
